book_title,male_characters,male_characters_names,female_characters,female_characters_names,none,unknown_gender_names,authors_sex
1887_reed-the-master-of-the-shell,30,"['clip', 'arthur', 'jason', 'mills', 'dig', 'wake', 'simson', 'smythe', 'mark', 'smiley', 'marky', 'blazer', 'roman', 'marky mr railsford', 'john smith', 'mr moss', 'arthur herapath', 'william tomkins', 'sir william', 'digby oakshott', 'field club', 'mr bickers', 'mr smedley', 'mr roe', 'sir digby', 'mr branscombe', 'mr grover', 'jerry sneak', 'roaring tommy', 'mark railsford']",18,"['easter', 'daisy', 'jukes', 'pony', 'ainger', 'maple', 'livy', 'lucerne', 'dulce domum', 'mrs branscombe', 'mrs farthing', 'cherry ripe', 'mrs herapath', 'poor railsford', 'miss violet', 'miss omlett', 'mrs hastings', 'miss daisy herapath']",30,"['dimsdale', 'smileys', 'chuckey', 'frenchman', 'sherriff', 'munger', 'mercury', 'wellham', 'felgate', 'adsum', 'bateson', 'wignet', 'shakespeare', 'sykes', 'barnworth', 'ranger', 'hymen', 'froggy', 'catterwaul', 'babies', 'punch', 'punter', 'farmer white', 'doctor ponsford', 'dr ponsford', 'abednego jinks', 'monsieur lablache', 'meester railsford', 'swift exhibition', 'meester beekaire']",male

1888_henty-sturdy-and-strong,29,"['alert', 'john', 'joe', 'bill', 'harry', 'shadow', 'dick', 'ned', 'williams', 'george', 'kitson', 'jabez', 'peter', 'danes', 'black jack', 'dick tremaine', 'sir hyde', 'bill atkins', 'bob grimstone', 'sea reach', 'harry langley', 'mr jones', 'william smith', 'peter langley', 'george andrews', 'bill smith', 'mr penrose', 'captain ball', 'mr francis']",9,"['mary', 'nina', 'lucy', 'nellie', 'nelly', 'jane', 'sarah', 'nelly penrose', 'jane langley']",7,"['frenchman', 'scillys', 'spithead', 'clerkenwell', 'viper', 'hayling', 'laburnum villas']",male

1888_in-the-reign-of-terror,17,"['danton', 'henri', 'jacques', 'jules', 'ernest', 'victor', 'harry', 'ville', 'edouard', 'andre', 'adolphe', 'dijon', 'pierre', 'mon dieu', 'andre leboeuf', 'de gisons', 'cheyne walk']",20,"['elise', 'julie', 'marthe', 'henriette', 'tillet', 'louise', 'carrier', 'martha', 'virginie', 'jenny', 'la force', 'citizen lebat', 'mademoiselle marie', 'mere pichon', 'vive marat', 'marthe pichon', 'monsieur lebat', 'la mere pichon', 'louise moulin', 'mademoiselle jeanne']",19,"['auguste', 'paris', 'carrousel', 'girondists', 'marquis', 'frenchman', 'roederer', 'bicetre', 'nantes', 'jacobin', 'jacquerie', 'fontainebleau', 'marseilles', 'jacobins', 'tuileries', 'marseillais', 'monsieur sandwith', 'monsieur robespierre', 'madame moulin']",male

1888_lang-the-gold-of-fairnilee,2,"['randal', 'roman']",1,['jean'],1,['fairnilee'],male

1888_macdonald-a-rough-shaking,25,"['john', 'noah', 'james', 'nimrod', 'harry', 'jonathan', 'simpson', 'glum', 'memnon', 'christian', 'dante', 'lewin', 'tommy', 'jack', 'gus', 'mr ball', 'mr gowrie', 'mr goodenough', 'glum gunn', 'augustus marway', 'mr skymer', 'mr maidstone', 'mr porson', 'mr woolrige', 'mr shotover']",11,"['abby', 'mary', 'maly', 'clare', 'ann', 'clara', 'sarah', 'miss tempest', 'clare skymer', 'clare porson', 'miss shotover']",9,"['tadpole', 'pummy', 'scotchman', 'abdiel', 'jew', 'graffiacane', 'moloch', 'nursie', 'farmer goodenough']",male

1888_wilde-the-happy-prince-and-other-tales,6,"['reed', 'hail', 'hans', 'roman candle', 'gold stick', 'selfish giant']",3,"['page', 'romance', 'catherine wheel']",4,"['goose', 'death', 'chamberlain', 'nightingale']",male

1889_fenn-three-boys,17,"['dirk', 'maxy', 'bruce', 'shonny', 'tavish', 'grant', 'long shon', 'maister max', 'old donald', 'kenneth mackhai', 'russell square', 'walter scott', 'dooncan graeme', 'donald dhu', 'maister ken', 'maister kenneth', 'master crant']",9,"['tonal', 'shanter', 'tav', 'hah', 'tam', 'ta southron', 'ta mackhai', 'ta chief', 'ta scoodrach']",16,"['cockneys', 'sneeshing', 'macbrayne', 'tonald', 'mackalps', 'hush', 'scoody', 'tavvy', 'tawy', 'lonton', 'dunroe', 'scotch', 'scood', 'scoodie', 'curzon', 'maister crant']",male

1889_lang-prince-prigio,9,"['roman', 'william', 'frank', 'enrico', 'thomas', 'lord kelso', 'prince alphonso', 'prince prigio', 'prince hussein']",6,"['linda', 'cinderella', 'molly', 'lady kathleena', 'lady rosalind', 'lady molinda']",9,"['falkenstein', 'pantouflia', 'remora', 'firedrakes', 'firedrake', 'gluckstein', 'burgundy', 'kellner', 'colonel mcdougal']",male

1889_reed-sir-ludar,47,"['glyns', 'henley', 'hugh', 'hercules', 'scots', 'kingston', 'senor', 'prosper', 'ushant', 'tyrone', 'timothy', 'laker', 'orpheus', 'alexander', 'peter stoupe', 'timothy ryder', 'don alonzo', 'sorley boy mcdonnell', 'master walgrave', 'master penry', 'sir ludar', 'turlogh luinech oneill', 'will peake', 'sir john perrott', 'tom price', 'sir william', 'sir john', 'captain merriman', 'captain desmond', 'sir captain', 'master winter', 'master humphrey', 'sir william carleton', 'sorley boy', 'humphrey dexter', 'master udal', 'master robert walgrave', 'sir don', 'master barker', 'sir knight', 'sir poet', 'lord deputy', 'john wolfe', 'alexander mcdonnell', 'jack gedge', 'master peter', 'lord mayor']",18,"['rata', 'bann', 'elizabeth', 'jeannette', 'judy', 'aphrodite', 'grace', 'ramore', 'ludar mcdonnell', 'ludar mcsomhairle buidhe mcdonnell', 'rose oneill', 'ludar mcsorley mcdonnell', 'temple bar', 'lady cantire', 'whereupon ludar', 'taise taobhgheal', 'mistress walgrave', 'queen mary']",37,"['knocklayd', 'ark', 'dublin', 'armada', 'glenshesk', 'thames', 'castleroe', 'parnassus', 'spaniards', 'frenchman', 'moulsey', 'londonwards', 'hush', 'smithfield', 'jesuit', 'babington', 'scotch', 'pope', 'hillo', 'tyburn', 'welshman', 'dutchman', 'bonandonnye', 'raughlin', 'sassenach', 'killybegs', 'tritons', 'englishmen', 'gravelines', 'misericorde', 'benmore', 'turlogh', 'brentford', 'dunluce', 'finsbury fields', 'fleet ditch', 'her majesty']",male

1890_ballantyne-the-eagle-cliff,26,"['doan', 'roderick', 'john', 'duncan', 'saviour', 'junkie', 'allan', 'james', 'nimrod', 'bob', 'dick', 'giles', 'archie', 'eddie', 'mac', 'donald', 'james mcgregor', 'bob mabberly', 'loch lossie', 'john barret', 'old salt', 'robin tips', 'allan gordon', 'giles jackman', 'raj mungul', 'captain mcpherson']",16,"['tonal', 'joan', 'maggie', 'aggy', 'musha', 'flo', 'molly', 'aggy anderson', 'miss moss', 'eagle cliff', 'milly moss', 'cousin milly', 'eagle point', 'mrs gordon', 'pat quin', 'mrs donaldson']",16,"['kinlossie', 'hindoo', 'ramjee', 'tonalson', 'macrummle', 'rodereek', 'blackie', 'shames', 'mowla', 'chand', 'bulrampore', 'drumquaich', 'pershad', 'cuzn miwy', 'chand moorut', 'mowla buksh']",male

1891_reed-roger-ingleton-minor,20,"['hamlet', 'ceylon', 'parker', 'teddy', 'tom', 'tommy', 'gustav', 'tom oliphant', 'paul ingleton', 'master roger', 'frank armstrong', 'cousin edward', 'robert ratman', 'mr fastnet', 'mr pottinger', 'captain oliphant', 'captain edward oliphant', 'jack rogers', 'maxfield manor', 'roger ingleton']",17,"['christy', 'catherine', 'oriana', 'jilly', 'providence', 'robbins', 'ratty', 'francoise', 'ruth', 'miss jill', 'miss oliphant', 'mrs ingleton', 'miss rosalind', 'auntie eva', 'miss isabel', 'miss marigold', 'miss rosalind oliphant']",24,"['bishop', 'madame', 'yeld', 'polonius', 'frenchman', 'signor', 'boulogne', 'mademoiselle', 'amsterdam', 'pantalzar', 'dr', 'hodder', 'squire', 'cyclops', 'maxfield', 'raffles', 'compton', 'schumann', 'dr brandram', 'monsieur callow', 'monsieur rosencrantz', 'squire ingleton', 'monsieur callot', 'deputy assistant']",male

1893_reed-the-cock-house-at-fellsgarth,23,"['calder', 'alfred', 'cicero', 'virgil', 'alf', 'bob', 'joey', 'wilcox', 'geo', 'robert', 'tommy', 'dalton', 'wilson', 'whereupon rix', 'whereupon percy', 'whereupon fisher', 'cecil yorke', 'wally wheatfield', 'master rollitt', 'mr forder', 'master ashby', 'whereupon wally', 'percy wheatfield']",7,"['ramshaw', 'dangle', 'darcy', 'mrs stratton', 'mrs wisdom', 'my john', 'farmer gay']",25,"['ranger', 'blackstone', 'abernethys', 'balbus', 'classic', 'clapperton', 'fellsgarth', 'fullerton', 'ridgway', 'moderns', 'cottle', 'shargle', 'hawkswater', 'd', 'penchurch', 'classics', 'modern', 'wakefields', 'corder', 'cot', 'gamble', 'brinkman', 'underwood', 'whereupon ashby', 'dr ringwood']",male

1893_stevenson-catriona,42,"['firth', 'bass', 'tod', 'scots', 'james', 'neil', 'robin', 'tom', 'cluny', 'gae', 'alban', 'duncan', 'gillane', 'alan', 'hout', 'alexander', 'dean', 'charles stewart', 'grey eyes', 'mr davie', 'mr simon', 'james stewart', 'charlie stewart', 'dauvit balfour', 'tod lapraik', 'david balfour', 'mr gebbie', 'king george', 'alan breck', 'captain sang', 'captain palliser', 'mungo campbell', 'lord justice clerk', 'leith walk', 'james drummond', 'mr david', 'sheriff miller', 'prince charlie', 'simon fraser', 'lord advocate', 'james more', 'sim fraser']",22,"['katrine', 'ness', 'lovat', 'providence', 'shaws', 'catriona', 'sandie', 'bazin', 'annie', 'andie', 'catrine', 'tam', 'peden', 'miss drummond', 'sandie sprott', 'barbara grant', 'alison hastie', 'lady grange', 'tam dale', 'andie dale', 'miss barbara', 'tam stobo']",40,"['lovats', 'fidra', 'balwhidder', 'dirleton', 'allardyce', 'hebrew', 'glengyle', 'colstoun', 'bohaldie', 'helvoet', 'prestongrange', 'drummossie', 'duncansby', 'palfour', 'argyle', 'macgregor', 'hielantman', 'dunkirk', 'rankeillor', 'doig', 'balwhither', 'essendean', 'appin', 'gregara', 'picardy', 'dutchman', 'limekilns', 'pilrig', 'scougal', 'alpin', 'anster', 'silvermills', 'whigs', 'hoseason', 'whig', 'glenure', 'rotterdam', 'heineccius', 'ou', 'berwick law']",male

1894_collingwood-the-cruise-of-the-esmeralda,29,"['cooper', 'richards', 'joe', 'erard', 'bill', 'dennis', 'hugh', 'richard', 'pacific', 'rogers', 'jack', 'oconnor', 'roberts', 'george', 'sir edgar', 'george moore', 'san domingo', 'richard saint leger', 'bill longman', 'captain thomson', 'captain baker', 'captain saint leger', 'captain clarke', 'saint leger', 'san francisco', 'saint legers', 'joe martin', 'misther forbes', 'sir edgar desmond']",7,"['esmeralda', 'nellie', 'agnes', 'miss merrivale', 'lady desmond', 'golden gate', 'lady emily']",4,"['christianssen', 'swede', 'barr', 'valparaiso']",male

1894_kipling-the-jungle-book,19,"['amir', 'kerick', 'dick', 'mowgli', 'rikk', 'mang', 'teddy', 'billy', 'shiv', 'father wolf', 'sea catch', 'kerick booterin', 'little brother', 'petersen sahib', 'sea cow', 'master words', 'wolf pack', 'big toomai', 'sea vitch']",13,"['messua', 'hathi', 'akela', 'mao', 'kaa', 'chua', 'rann', 'rikki', 'bonnie dundee', 'little toomai', 'lone wolf', 'shere khan', 'kala nag']",31,"['pudmini', 'lungri', 'nathoo', 'seeonee', 'burgomaster', 'darzee', 'baloo', 'vixen', 'kotick', 'patalamon', 'limmershin', 'keddahs', 'nagaina', 'buldeo', 'bagheera', 'tabaqui', 'matkah', 'cawnpore', 'zaharrof', 'brumby', 'bandar', 'karait', 'rama', 'sambhur', 'chuchundra', 'poison people', 'black panther', 'black toomai', 'black snake', 'jungle law', 'machua appa']",male

1894_reed-a-dog-with-a-bad-name,38,"['john', 'jonah', 'walker', 'bacon', 'jeffrey', 'eton', 'jeff', 'driver', 'cad', 'benjamin', 'mason', 'teddy', 'homer', 'tim', 'timothy', 'caesar', 'freddy', 'jonah trimble', 'mr halgrove', 'boat race', 'mr freshfield', 'percy rimbolt', 'cad jeffreys', 'wild pike', 'mr wilkins', 'farmer rosher', 'gerard forrester', 'storr alley', 'black sal', 'ash cottage', 'james ii', 'lord waterfield', 'master percy', 'captain forrester', 'john jeffreys', 'mr julius', 'major atherton', 'mr fison']",14,"['farrar', 'mary', 'louisa', 'polly', 'kennedy', 'annie', 'mrs trimble', 'mrs rimbolt', 'mrs jessop', 'mrs wilcox', 'mrs scarfe', 'mrs pratt', 'mother partridge', 'miss atherton']",15,"['raby', 'sharpenholme', 'pridger', 'farfield', 'grangerham', 'wellmere', 'frampton', 'overstone', 'kandahar', 'euston', 'paddington', 'ranger', 'wildtree', 'appleby', 'phipps']",male

1894_reed-tom-dick-and-harry,24,"['whew', 'trim', 'cicero', 'parkin', 'roman', 'jarman', 'quin', 'hector', 'caesar', 'sal', 'dicky', 'dick', 'graham', 'jimmy', 'tike', 'walsh', 'evans', 'tommy', 'tom', 'thomas', 'captain rymer', 'dicky brown', 'master trimble', 'thomas jones']",15,"['gladys', 'annie', 'lang', 'tempest', 'sarah', 'mrs redwood', 'miss mamie', 'miss steele', 'low heathens', 'miss bousfield', 'miss gwen', 'low heathen', 'low heath', 'mrs jones', 'mrs smiley']",20,"['crofter', 'jorrocks', 'rackstraw', 'sharpe', 'muskett', 'coxhead', 'purkis', 'faulkner', 'dangerfield', 'hush', 'rammage', 'selkirker', 'dux', 'firefly', 'langrish', 'fallowfield', 'pridgin', 'philosophers', 'dangerfield college', 'dr plummer']",male

1895_collingwood-the-pirate-slaver-a-story-of-the-west-african-coast,26,"['krumen', 'matadi', 'harry', 'simpson', 'bates', 'william', 'jerry', 'ryan', 'freddy', 'jose', 'armstrong', 'jack', 'pedro', 'roberts', 'joe maxwell', 'great britain', 'don fernando', 'senor mendouca', 'freddy pierrepoint', 'senor dugdale', 'captain mendouca', 'shark point', 'senor lobo', 'cape palmas', 'captain stopford', 'chango creek']",7,"['somers', 'francesca', 'felicidad', 'havana', 'banana peninsula', 'banana creek', 'banana point']",8,"['anegada', 'barracouta', 'wasp', 'bartlett', 'ogowe', 'atlantic', 'mouette', 'boolambemba point']",male

1895_kipling-the-second-jungle-book,18,"['lair', 'mang', 'purun', 'mor', 'bhai', 'karela', 'chil', 'kabir', 'gond', 'hai', 'mowgli', 'red dog', 'purun dass', 'purun bhagat', 'gray brother', 'big foot', 'gray ape', 'father wolf']",25,"['sona', 'kali', 'chikai', 'jacala', 'hindu', 'phao', 'tha', 'messua', 'rains', 'fate', 'hathi', 'mysa', 'akela', 'arrah', 'kaa', 'raksha', 'thuu', 'sedna', 'mother wolf', 'lancaster sound', 'lone wolf', 'little foot', 'shere khan', 'little frog', 'little hunter']",40,"['calcutta', 'khanhiwara', 'jackal', 'outlier', 'gunga', 'manling', 'hindus', 'kill', 'amoraq', 'seeonee', 'ferao', 'mugger', 'kotuko', 'gavial', 'jungle', 'nathoo', 'brahmin', 'kadlu', 'bhurtpore', 'flathead', 'bagheera', 'martini', 'gonds', 'phaona', 'dekkan', 'quiquern', 'baloo', 'monghyr', 'sunnyasi', 'delhi', 'buldeo', 'benares', 'warden', 'black panther', 'jungle law', 'seeonee pack', 'mugger ghaut', 'jungle people', 'white cobra', 'free people']",male

1895_reed-kilgorman-a-story-of-ireland-in-1798,45,"['con', 'loman', 'talbot', 'terence', 'plon', 'paddy', 'larry', 'mike', 'adrian', 'benoit', 'martin', 'malin', 'maurice', 'chanson', 'regnier', 'delft', 'fahan', 'tim', 'duncan', 'gnat', 'pitt', 'captain lestrange', 'mr blades', 'lord edward', 'sir ludar', 'terence gorman', 'jake finn', 'captain swift', 'sir charles reed', 'captain cochin', 'captain felton', 'mr gamble', 'paddy corkill', 'joe callan', 'barry gallagher', 'larry dugan', 'tim gallagher', 'lough swilly', 'talbot reed', 'captain keogh', 'john cassidy', 'saint patrick', 'derry jail', 'maurice gorman', 'mike gallagher']",19,"['tara', 'vive', 'rue', 'diana', 'fanad', 'juno', 'biddy', 'norah', 'belin', 'sheep haven', 'lady reed', 'mrs shannon', 'miss kit', 'citizen cazin', 'miss gorman', 'wolfe tone', 'biddy mcquilkin', 'alice gorman', 'mary gallagher']",43,"['rathmullan', 'girondists', 'brest', 'foyle', 'baskerville', 'dublin', 'howld', 'thames', 'tuileries', 'bailly', 'bantry', 'kilgorman', 'whereat', 'frenchman', 'zebra', 'morlaix', 'galway', 'sillery', 'dunree', 'sligo', 'dutchman', 'donegal', 'havre', 'paris', 'knockowen', 'quai', 'arrow', 'texel', 'kestrel', 'scheldt', 'flanagan', 'cigale', 'leaguers', 'robespierre', 'rotterdam', 'citoyen duport', 'madame duport', 'kerry keel', 'citizen picquot', 'madame lestrange', 'depute duport', 'citoyen lestrange', 'quai necker']",male

1896_collingswood-the-log-of-privateersman,27,"['danton', 'kingston', 'rene', 'sal', 'saunders', 'mason', 'evans', 'gaspar', 'corvo', 'pierre', 'ollivier', 'george', 'lord nelson', 'captain henri renouf', 'great britain', 'peter white', 'long tom', 'julius caesar mark anthony brown', 'cayo grande', 'tom hardy', 'mr priest', 'mr lovell', 'saint malo', 'captain renouf', 'captain chesney', 'captain winter', 'capn bowen']",16,"['calypso', 'cadiz', 'roccas', 'nord', 'magdalena', 'dora', 'manilla', 'santa theresa', 'point gallinas', 'belle jeannette', 'nostra senora', 'aunt sophie', 'jean bart', 'mammy williamson', 'hope square', 'tierra bomba']",21,"['albornos', 'tigre', 'hoogly', 'hobbs', 'cartagena', 'cape', 'panza', 'teneriffe', 'frenchman', 'frenchmen', 'comben', 'morlaix', 'cuffee', 'hurrah', 'musette', 'dumaresq', 'hoard', 'dolphin', 'abervrach', 'monsieur renouf', 'monsieur villeneuve']",male

1897_kipling-captains-courageous-a-story-of-the-grand-banks,37,"['jonahs', 'jonah', 'baptist', 'danny', 'eldridge', 'manuel', 'pedro', 'johns', 'dan', 'barnes', 'jason', 'georges', 'josephus', 'otto', 'jim', 'harve', 'olley', 'harvey', 'tom', 'albany', 'qui', 'uncle abishai', 'ben ireson', 'disko troop', 'mr salters', 'jim bourke', 'dan troop', 'jacob boiler', 'noo york', 'joseph welsh', 'boston light', 'nick bra', 'cape breton', 'parry norman', 'tom platt', 'long jack', 'harvey cheyne']",16,"['pshaw', 'philadelphian', 'hattie', 'carrie', 'providence', 'constance', 'hasken', 'marilla', 'beverly', 'carrie pitman', 'santa fe', 'cape clear', 'lucy holmes', 'miss kinzey', 'eastern point', 'le have']",28,"['johnstown', 'dutchy', 'novy', 'haskins', 'wouverman', 'frenchman', 'gaelic', 'atlantic', 'scotch', 'galway', 'quebec', 'aeneid', 'counahan', 'miquelon', 'milsom', 'madeira', 'skibbereen', 'topeka', 'airheart', 'burgess', 'disko', 'marblehead', 'banker', 'barstow', 'virgin', 'skipper ireson', 'noo bedford', 'pennsylvania pratt']",male

1898_collingwood-a-pirate-of-the-caribbees,18,"['tern', 'miguel', 'moses', 'kingston', 'caesar', 'luis', 'garcia', 'francois', 'jack', 'euterpe', 'don pedro morillo', 'captain tucker', 'captain harrison', 'captain lemaitre', 'black peter', 'plum point', 'saint thomas', 'pedro morillo']",12,"['christie', 'diane', 'chloe', 'althea', 'keene', 'dolores', 'jeannette', 'lindsay', 'la', 'robbins', 'la guayra', 'morant point']",12,"['cariacou', 'guerrilla', 'barbadoes', 'dominguez', 'wyvern', 'charpentier', 'terns', 'spaniards', 'coquette', 'dunn', 'hennesey', 'cape mayzi']",male

1898_farrow-the-wallypug-in-london,2,"['dick', 'boy']",1,['girlie'],2,"['wallypug', 'zum']",male

1899_collingwood-the-castaways,15,"['dirk', 'mike', 'charlie', 'harry', 'jove', 'chips', 'sam', 'pacific', 'tom', 'jack', 'ogorman', 'mr murgatroyd', 'john withicombe', 'charles conyers', 'captain dacre']",6,"['ariadne', 'florence', 'oi', 'marie renaud', 'miss onslow', 'lady obrien']",8,"['frenchman', 'cockney', 'dutchman', 'scudamore', 'frinch', 'oill', 'cawnpore', 'misther conyers']",male

1899_kipling-stalky-and-co,58,"['willy', 'burton', 'swayne', 'mac', 'pathan', 'eric', 'horace', 'richards', 'slave', 'randall', 'carson', 'dawson', 'foxy', 'manders', 'afridis', 'ansell', 'celt', 'lazar', 'khye', 'cicero', 'orrin', 'aladdin', 'harrison', 'duncan', 'hogan', 'seffy', 'campbell', 'dick', 'jove', 'crandall', 'everett', 'padre', 'sam', 'khye kheens', 'mr hartopp', 'bates sahib', 'prooshan bates', 'troop sergeant major', 'master gigadibs', 'swillingford patriot', 'khye kheen', 'uncle stalky', 'mr prout', 'raymond martin', 'mr raymond', 'rutton singh', 'mr mason', 'fort pearson', 'koran sahib', 'padre sahib', 'mr king', 'number five', 'dick four', 'anglo saxon', 'master rattray', 'mr corkran', 'von lennaert', 'lower second']",16,"['dook', 'heffy', 'artie', 'craye', 'lena', 'head', 'aves', 'fatty', 'simla', 'naick', 'tulke', 'mary', 'patsy', 'mother yeo', 'head sahib', 'mary yeo']",43,"['muscovite', 'mcturk', 'navy', 'umballa', 'emperor', 'macnamara', 'rutton', 'hoofer', 'hakluyt', 'sikhs', 'gummy', 'abanazar', 'setebos', 'pushtu', 'jullunder', 'gillett', 'pebbleridge', 'beetle', 'excellency', 'ruskin', 'gumbly', 'cokey', 'snider', 'perowne', 'shylock', 'clewer', 'stettson', 'dabney', 'shakespeare', 'naughten', 'oke', 'collinson', 'keyte', 'macrea', 'maclagan', 'foxibus', 'venner', 'muster corkran', 'rabbits eggs', 'fat sow', 'number twelve', 'tenth legion', 'upper third']",male

1900_farrow-the-jungle-baby,0,[],2,"['bab', 'poon']",2,"['tiv', 'hoodo']",male

1900_hemyng-jack-harkaway-and-his-sons-escape-from-the-brigands-of-greece,40,"['barthes', 'constantino', 'pedro', 'sebastian', 'mike', 'tomaso', 'joe', 'hercules', 'fleon', 'toro', 'george', 'harry', 'barclay', 'mathias', 'dick', 'jocko', 'nero', 'geoffrey', 'sam', 'simon', 'old jack', 'protean bob', 'julius caesar', 'geoffrey martin', 'doctor anderson', 'mr jefferson', 'harry girdwood', 'jack tiller', 'robert emmerson', 'dick harvey', 'jack harkaway', 'master hunston', 'sam mason', 'mr mole', 'young jack', 'billy longbow', 'mr pike', 'magog brand', 'mr nabley', 'joe basalt']",12,"['mariana', 'chloe', 'diana', 'emily', 'theodora', 'marietta', 'lerna', 'massa jack', 'massa ikey', 'poor pike', 'poor mole', 'contessa maraviglia']",10,"['lethe', 'lirico', 'harpy', 'dougherty', 'ymeniz', 'snowball', 'boulgaris', 'englishman harkaway', 'westward ho', 'monsieur harkaway']",male

1906_collingwood-across-the-spanish-main-a-tale-of-the-sea-in-the-days-of-queen-bess,22,"['alvarez', 'dons', 'tarik', 'philip', 'tiger', 'harry', 'cary', 'mundo', 'martin', 'mathews', 'jake', 'jose', 'william evans', 'jake irwin', 'pentillie manor', 'master trevose', 'captain cavendish', 'roger roger', 'jose leirya', 'de soto', 'san juan', 'walter bevan']",12,"['mary', 'ai', 'elizabeth', 'gloria', 'tamar', 'mary edgwyth', 'el capitan', 'black pearl', 'maria dolorosa', 'sutton pool', 'la guayra', 'vera cruz']",8,"['gomez', 'spaniards', 'sotomayor', 'corsarios', 'mejico', 'tunis', 'stag royal', 'lonely inlet']",male

1907_collingwood-with-airship-and-submarine-a-tale-of-adventure,13,"['ophir', 'boris', 'peter', 'paul', 'george', 'sir reginald elphinstone', 'great spirit', 'great britain', 'sir reginald', 'von schalckenberg', 'captain popovski', 'ludwig gadd', 'captain mildmay']",3,"['africa', 'lady olivia', 'lady elphinstone']",21,"['mbongwele', 'pargolovo', 'feodorovna', 'seketulo', 'mlle', 'baroda', 'squire', 'humber', 'barker', 'sakhalien', 'devonshire', 'makolo', 'lualamba', 'petrovich', 'siswani', 'm', 'lobelalatutu', 'feodorovna sziszkinski', 'saint petersburg', 'count vasilovich', 'colonel lethbridge']",male

1908_collingwood-a-middy-in-command-a-tale-of-the-slave-squadron,28,"['mike', 'shark', 'kingston', 'simpson', 'dick', 'carter', 'jones', 'martin', 'juan', 'thompson', 'freeman', 'jose', 'sinclair', 'fonseca', 'captain bentinck', 'san domingo', 'long tom', 'senor grenvile', 'captain ricardo', 'captain matthews', 'saint vincent', 'master jack', 'false gap', 'sir timothy tompion', 'sir timothy', 'captain williams', 'sir thomas', 'mr seaton']",15,"['patsy', 'mammy', 'keene', 'hales', 'dolores', 'francesca', 'lady mary', 'lady tompion', 'mrs jenkins', 'dona inez', 'mrs morton', 'miss duncan', 'morant point', 'mrs todd', 'senorita lotta']",14,"['pringle', 'barracouta', 'taylor', 'burgess', 'tonkin', 'dominique', 'beardmore', 'morgan', 'fawcett', 'briggs', 'mowbray', 'higgins', 'grenadines', 'mistah grenvile']",male

1908_collingwood-under-the-chilian-flag-a-tale-of-war-between-chili-and-peru,34,"['juarez', 'chili', 'manuel', 'loa', 'jose', 'armstrongs', 'manco', 'jim', 'moore', 'thompson', 'lopes', 'carlos', 'rodriguez', 'terry', 'pericles', 'captain condell', 'captain simpson', 'almirante cochrane', 'senor englishman', 'mathias cousino', 'terry o', 'jim douglas', 'arturo prat', 'captain castello', 'senor douglas', 'captain villavicencio', 'rebolledo williams', 'terry omeara', 'manco capac', 'jorge montt', 'captain fisher', 'captain garcia', 'carlos condell', 'captain latorre']",16,"['arica', 'rimac', 'esmeralda', 'merced', 'covadonga', 'goni', 'limena', 'oroya', 'mama', 'mayo', 'callao', 'lima', 'la paz', 'mama huello', 'santa rosa', 'santa catharina']",34,"['sorata', 'pierola', 'carbajal', 'fuego', 'nordenfeldts', 'union', 'chilian', 'atahualpa', 'guacolda', 'huascar', 'valparaiso', 'antofagasta', 'excellency', 'carrajo', 'mejillones', 'angamos', 'pilcomayo', 'macmahon', 'chacabuco', 'hereschoff', 'magellanes', 'maranon', 'riveros', 'cuzco', 'huemul', 'aranjuez', 'blanco', 'ohiggins', 'dahlgren', 'janequeo', 'abtao', 'chilians', 'blanco encalada', 'lieutenant alcerrerez']",male

1909_collingwood-harry-escombe-a-tale-of-adventure-in-peru,13,"['harry', 'firmin', 'senor', 'munro', 'jose', 'manco', 'lord umu', 'philip swinburne', 'mr butler', 'sir philip', 'senor ingles', 'harry escombe', 'manco capac']",12,"['joan', 'lucy', 'arima', 'andes', 'maia', 'lima', 'mama', 'rimac', 'mama oello huaco', 'mama cachama', 'santa rosa', 'villac vmu']",23,"['ayacucho', 'titucocha', 'bannister', 'caxamalca', 'huanacocha', 'atahuallpa', 'otoole', 'pizarro', 'universe', 'sydenham', 'xaxaguana', 'yupanqui', 'quichua', 'cerro', 'motahuana', 'cuzco', 'huatama', 'mollendo', 'pasco', 'pachacamac', 'creator', 'tiahuana', 'huayna capac']",male

